"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BRA","UNEMP","TOT","PC_LF","M","1990-08",7.906621,
"BRA","UNEMP","TOT","PC_LF","M","1990-09",7.797463,
"BRA","UNEMP","TOT","PC_LF","M","1990-10",7.995429,
"BRA","UNEMP","TOT","PC_LF","M","1990-11",8.517886,
"BRA","UNEMP","TOT","PC_LF","M","1990-12",8.961379,
"BRA","UNEMP","TOT","PC_LF","M","1991-01",9.170969,
"BRA","UNEMP","TOT","PC_LF","M","1991-02",9.178588,
"BRA","UNEMP","TOT","PC_LF","M","1991-03",9.491565,
"BRA","UNEMP","TOT","PC_LF","M","1991-04",9.487262,
"BRA","UNEMP","TOT","PC_LF","M","1991-05",9.384859,
"BRA","UNEMP","TOT","PC_LF","M","1991-06",8.464007,
"BRA","UNEMP","TOT","PC_LF","M","1991-07",6.85807,
"BRA","UNEMP","TOT","PC_LF","M","1991-08",7.126173,
"BRA","UNEMP","TOT","PC_LF","M","1991-09",8.001753,
"BRA","UNEMP","TOT","PC_LF","M","1991-10",8.081377,
"BRA","UNEMP","TOT","PC_LF","M","1991-11",8.885508,
"BRA","UNEMP","TOT","PC_LF","M","1991-12",9.352676,
"BRA","UNEMP","TOT","PC_LF","M","1992-01",8.586734,
"BRA","UNEMP","TOT","PC_LF","M","1992-02",10.87853,
"BRA","UNEMP","TOT","PC_LF","M","1992-03",10.08513,
"BRA","UNEMP","TOT","PC_LF","M","1992-04",9.704193,
"BRA","UNEMP","TOT","PC_LF","M","1992-05",10.918,
"BRA","UNEMP","TOT","PC_LF","M","1992-06",8.995213,
"BRA","UNEMP","TOT","PC_LF","M","1992-07",9.339482,
"BRA","UNEMP","TOT","PC_LF","M","1992-08",10.39252,
"BRA","UNEMP","TOT","PC_LF","M","1992-09",10.4739,
"BRA","UNEMP","TOT","PC_LF","M","1992-10",10.74177,
"BRA","UNEMP","TOT","PC_LF","M","1992-11",11.25743,
"BRA","UNEMP","TOT","PC_LF","M","1992-12",10.04804,
"BRA","UNEMP","TOT","PC_LF","M","1993-01",10.5973,
"BRA","UNEMP","TOT","PC_LF","M","1993-02",9.82185,
"BRA","UNEMP","TOT","PC_LF","M","1993-03",9.500477,
"BRA","UNEMP","TOT","PC_LF","M","1993-04",10.13575,
"BRA","UNEMP","TOT","PC_LF","M","1993-05",8.878299,
"BRA","UNEMP","TOT","PC_LF","M","1993-06",8.592772,
"BRA","UNEMP","TOT","PC_LF","M","1993-07",9.285173,
"BRA","UNEMP","TOT","PC_LF","M","1993-08",9.356009,
"BRA","UNEMP","TOT","PC_LF","M","1993-09",9.153693,
"BRA","UNEMP","TOT","PC_LF","M","1993-10",9.116485,
"BRA","UNEMP","TOT","PC_LF","M","1993-11",9.362796,
"BRA","UNEMP","TOT","PC_LF","M","1993-12",9.853684,
"BRA","UNEMP","TOT","PC_LF","M","1994-01",9.818172,
"BRA","UNEMP","TOT","PC_LF","M","1994-02",9.171467,
"BRA","UNEMP","TOT","PC_LF","M","1994-03",9.611209,
"BRA","UNEMP","TOT","PC_LF","M","1994-04",8.868293,
"BRA","UNEMP","TOT","PC_LF","M","1994-05",8.618684,
"BRA","UNEMP","TOT","PC_LF","M","1994-06",9.451372,
"BRA","UNEMP","TOT","PC_LF","M","1994-07",9.718963,
"BRA","UNEMP","TOT","PC_LF","M","1994-08",9.621222,
"BRA","UNEMP","TOT","PC_LF","M","1994-09",9.127147,
"BRA","UNEMP","TOT","PC_LF","M","1994-10",8.483319,
"BRA","UNEMP","TOT","PC_LF","M","1994-11",8.074451,
"BRA","UNEMP","TOT","PC_LF","M","1994-12",8.071905,
"BRA","UNEMP","TOT","PC_LF","M","1995-01",7.859385,
"BRA","UNEMP","TOT","PC_LF","M","1995-02",7.215003,
"BRA","UNEMP","TOT","PC_LF","M","1995-03",6.922411,
"BRA","UNEMP","TOT","PC_LF","M","1995-04",7.09269,
"BRA","UNEMP","TOT","PC_LF","M","1995-05",7.337314,
"BRA","UNEMP","TOT","PC_LF","M","1995-06",7.918421,
"BRA","UNEMP","TOT","PC_LF","M","1995-07",8.485311,
"BRA","UNEMP","TOT","PC_LF","M","1995-08",8.618341,
"BRA","UNEMP","TOT","PC_LF","M","1995-09",9.424494,
"BRA","UNEMP","TOT","PC_LF","M","1995-10",9.455155,
"BRA","UNEMP","TOT","PC_LF","M","1995-11",9.279517,
"BRA","UNEMP","TOT","PC_LF","M","1995-12",9.894337,
"BRA","UNEMP","TOT","PC_LF","M","1996-01",9.392646,
"BRA","UNEMP","TOT","PC_LF","M","1996-02",9.828669,
"BRA","UNEMP","TOT","PC_LF","M","1996-03",10.40401,
"BRA","UNEMP","TOT","PC_LF","M","1996-04",10.08113,
"BRA","UNEMP","TOT","PC_LF","M","1996-05",9.923579,
"BRA","UNEMP","TOT","PC_LF","M","1996-06",10.27987,
"BRA","UNEMP","TOT","PC_LF","M","1996-07",9.857566,
"BRA","UNEMP","TOT","PC_LF","M","1996-08",9.724051,
"BRA","UNEMP","TOT","PC_LF","M","1996-09",9.54468,
"BRA","UNEMP","TOT","PC_LF","M","1996-10",9.544423,
"BRA","UNEMP","TOT","PC_LF","M","1996-11",8.986584,
"BRA","UNEMP","TOT","PC_LF","M","1996-12",8.828747,
"BRA","UNEMP","TOT","PC_LF","M","1997-01",9.224174,
"BRA","UNEMP","TOT","PC_LF","M","1997-02",9.546565,
"BRA","UNEMP","TOT","PC_LF","M","1997-03",9.702744,
"BRA","UNEMP","TOT","PC_LF","M","1997-04",9.575471,
"BRA","UNEMP","TOT","PC_LF","M","1997-05",10.01285,
"BRA","UNEMP","TOT","PC_LF","M","1997-06",10.55847,
"BRA","UNEMP","TOT","PC_LF","M","1997-07",10.53703,
"BRA","UNEMP","TOT","PC_LF","M","1997-08",10.42873,
"BRA","UNEMP","TOT","PC_LF","M","1997-09",10.26239,
"BRA","UNEMP","TOT","PC_LF","M","1997-10",10.52989,
"BRA","UNEMP","TOT","PC_LF","M","1997-11",10.46826,
"BRA","UNEMP","TOT","PC_LF","M","1997-12",10.63467,
"BRA","UNEMP","TOT","PC_LF","M","1998-01",13.05069,
"BRA","UNEMP","TOT","PC_LF","M","1998-02",12.96503,
"BRA","UNEMP","TOT","PC_LF","M","1998-03",13.61314,
"BRA","UNEMP","TOT","PC_LF","M","1998-04",13.46789,
"BRA","UNEMP","TOT","PC_LF","M","1998-05",14.01156,
"BRA","UNEMP","TOT","PC_LF","M","1998-06",13.75648,
"BRA","UNEMP","TOT","PC_LF","M","1998-07",14.12832,
"BRA","UNEMP","TOT","PC_LF","M","1998-08",13.72749,
"BRA","UNEMP","TOT","PC_LF","M","1998-09",13.86025,
"BRA","UNEMP","TOT","PC_LF","M","1998-10",13.59039,
"BRA","UNEMP","TOT","PC_LF","M","1998-11",13.40806,
"BRA","UNEMP","TOT","PC_LF","M","1998-12",13.29743,
"BRA","UNEMP","TOT","PC_LF","M","1999-01",13.90283,
"BRA","UNEMP","TOT","PC_LF","M","1999-02",13.09924,
"BRA","UNEMP","TOT","PC_LF","M","1999-03",13.6541,
"BRA","UNEMP","TOT","PC_LF","M","1999-04",13.57814,
"BRA","UNEMP","TOT","PC_LF","M","1999-05",13.13256,
"BRA","UNEMP","TOT","PC_LF","M","1999-06",13.67461,
"BRA","UNEMP","TOT","PC_LF","M","1999-07",13.33737,
"BRA","UNEMP","TOT","PC_LF","M","1999-08",13.53087,
"BRA","UNEMP","TOT","PC_LF","M","1999-09",13.35648,
"BRA","UNEMP","TOT","PC_LF","M","1999-10",13.74432,
"BRA","UNEMP","TOT","PC_LF","M","1999-11",13.83278,
"BRA","UNEMP","TOT","PC_LF","M","1999-12",13.13242,
"BRA","UNEMP","TOT","PC_LF","M","2000-01",13.76622,
"BRA","UNEMP","TOT","PC_LF","M","2000-02",14.32408,
"BRA","UNEMP","TOT","PC_LF","M","2000-03",13.49711,
"BRA","UNEMP","TOT","PC_LF","M","2000-04",13.28542,
"BRA","UNEMP","TOT","PC_LF","M","2000-05",13.24534,
"BRA","UNEMP","TOT","PC_LF","M","2000-06",12.89201,
"BRA","UNEMP","TOT","PC_LF","M","2000-07",12.64152,
"BRA","UNEMP","TOT","PC_LF","M","2000-08",12.63121,
"BRA","UNEMP","TOT","PC_LF","M","2000-09",12.04451,
"BRA","UNEMP","TOT","PC_LF","M","2000-10",12.30437,
"BRA","UNEMP","TOT","PC_LF","M","2000-11",11.76352,
"BRA","UNEMP","TOT","PC_LF","M","2000-12",10.44681,
"BRA","UNEMP","TOT","PC_LF","M","2001-01",10.43982,
"BRA","UNEMP","TOT","PC_LF","M","2001-02",9.965407,
"BRA","UNEMP","TOT","PC_LF","M","2001-03",10.65077,
"BRA","UNEMP","TOT","PC_LF","M","2001-04",10.89884,
"BRA","UNEMP","TOT","PC_LF","M","2001-05",11.66998,
"BRA","UNEMP","TOT","PC_LF","M","2001-06",11.11748,
"BRA","UNEMP","TOT","PC_LF","M","2001-07",10.94856,
"BRA","UNEMP","TOT","PC_LF","M","2001-08",10.8405,
"BRA","UNEMP","TOT","PC_LF","M","2001-09",11.13198,
"BRA","UNEMP","TOT","PC_LF","M","2001-10",11.88365,
"BRA","UNEMP","TOT","PC_LF","M","2001-11",12.10247,
"BRA","UNEMP","TOT","PC_LF","M","2001-12",12.33133,
"BRA","UNEMP","TOT","PC_LF","M","2002-01",11.37821,
"BRA","UNEMP","TOT","PC_LF","M","2002-02",12.27821,
"BRA","UNEMP","TOT","PC_LF","M","2002-03",12.28853,
"BRA","UNEMP","TOT","PC_LF","M","2002-04",11.89526,
"BRA","UNEMP","TOT","PC_LF","M","2002-05",11.50375,
"BRA","UNEMP","TOT","PC_LF","M","2002-06",11.43109,
"BRA","UNEMP","TOT","PC_LF","M","2002-07",11.72478,
"BRA","UNEMP","TOT","PC_LF","M","2002-08",11.59954,
"BRA","UNEMP","TOT","PC_LF","M","2002-09",11.56013,
"BRA","UNEMP","TOT","PC_LF","M","2002-10",11.4327,
"BRA","UNEMP","TOT","PC_LF","M","2002-11",11.46962,
"BRA","UNEMP","TOT","PC_LF","M","2002-12",12.04462,
"BRA","UNEMP","TOT","PC_LF","M","2003-01",11.58112,
"BRA","UNEMP","TOT","PC_LF","M","2003-02",11.42004,
"BRA","UNEMP","TOT","PC_LF","M","2003-03",11.52402,
"BRA","UNEMP","TOT","PC_LF","M","2003-04",11.82587,
"BRA","UNEMP","TOT","PC_LF","M","2003-05",12.46263,
"BRA","UNEMP","TOT","PC_LF","M","2003-06",12.84821,
"BRA","UNEMP","TOT","PC_LF","M","2003-07",12.64329,
"BRA","UNEMP","TOT","PC_LF","M","2003-08",12.93142,
"BRA","UNEMP","TOT","PC_LF","M","2003-09",13.07707,
"BRA","UNEMP","TOT","PC_LF","M","2003-10",13.26376,
"BRA","UNEMP","TOT","PC_LF","M","2003-11",12.81897,
"BRA","UNEMP","TOT","PC_LF","M","2003-12",12.51585,
"BRA","UNEMP","TOT","PC_LF","M","2004-01",12.1344,
"BRA","UNEMP","TOT","PC_LF","M","2004-02",11.85405,
"BRA","UNEMP","TOT","PC_LF","M","2004-03",12.17998,
"BRA","UNEMP","TOT","PC_LF","M","2004-04",12.42227,
"BRA","UNEMP","TOT","PC_LF","M","2004-05",11.8334,
"BRA","UNEMP","TOT","PC_LF","M","2004-06",11.59418,
"BRA","UNEMP","TOT","PC_LF","M","2004-07",11.08624,
"BRA","UNEMP","TOT","PC_LF","M","2004-08",11.26412,
"BRA","UNEMP","TOT","PC_LF","M","2004-09",10.9855,
"BRA","UNEMP","TOT","PC_LF","M","2004-10",10.74518,
"BRA","UNEMP","TOT","PC_LF","M","2004-11",11.20485,
"BRA","UNEMP","TOT","PC_LF","M","2004-12",11.06768,
"BRA","UNEMP","TOT","PC_LF","M","2005-01",10.54401,
"BRA","UNEMP","TOT","PC_LF","M","2005-02",10.47064,
"BRA","UNEMP","TOT","PC_LF","M","2005-03",10.28259,
"BRA","UNEMP","TOT","PC_LF","M","2005-04",10.22216,
"BRA","UNEMP","TOT","PC_LF","M","2005-05",9.827232,
"BRA","UNEMP","TOT","PC_LF","M","2005-06",9.254727,
"BRA","UNEMP","TOT","PC_LF","M","2005-07",9.322425,
"BRA","UNEMP","TOT","PC_LF","M","2005-08",9.329138,
"BRA","UNEMP","TOT","PC_LF","M","2005-09",9.736018,
"BRA","UNEMP","TOT","PC_LF","M","2005-10",9.861129,
"BRA","UNEMP","TOT","PC_LF","M","2005-11",10.10996,
"BRA","UNEMP","TOT","PC_LF","M","2005-12",9.675368,
"BRA","UNEMP","TOT","PC_LF","M","2006-01",9.617917,
"BRA","UNEMP","TOT","PC_LF","M","2006-02",9.895424,
"BRA","UNEMP","TOT","PC_LF","M","2006-03",9.87268,
"BRA","UNEMP","TOT","PC_LF","M","2006-04",9.840483,
"BRA","UNEMP","TOT","PC_LF","M","2006-05",9.82048,
"BRA","UNEMP","TOT","PC_LF","M","2006-06",10.2695,
"BRA","UNEMP","TOT","PC_LF","M","2006-07",10.58653,
"BRA","UNEMP","TOT","PC_LF","M","2006-08",10.47811,
"BRA","UNEMP","TOT","PC_LF","M","2006-09",10.06391,
"BRA","UNEMP","TOT","PC_LF","M","2006-10",10.06175,
"BRA","UNEMP","TOT","PC_LF","M","2006-11",10.0714,
"BRA","UNEMP","TOT","PC_LF","M","2006-12",9.695142,
"BRA","UNEMP","TOT","PC_LF","M","2007-01",9.623956,
"BRA","UNEMP","TOT","PC_LF","M","2007-02",9.673713,
"BRA","UNEMP","TOT","PC_LF","M","2007-03",9.622403,
"BRA","UNEMP","TOT","PC_LF","M","2007-04",9.618071,
"BRA","UNEMP","TOT","PC_LF","M","2007-05",9.770851,
"BRA","UNEMP","TOT","PC_LF","M","2007-06",9.526117,
"BRA","UNEMP","TOT","PC_LF","M","2007-07",9.325441,
"BRA","UNEMP","TOT","PC_LF","M","2007-08",9.446429,
"BRA","UNEMP","TOT","PC_LF","M","2007-09",9.072807,
"BRA","UNEMP","TOT","PC_LF","M","2007-10",8.932889,
"BRA","UNEMP","TOT","PC_LF","M","2007-11",8.723907,
"BRA","UNEMP","TOT","PC_LF","M","2007-12",8.636428,
"BRA","UNEMP","TOT","PC_LF","M","2008-01",8.274426,
"BRA","UNEMP","TOT","PC_LF","M","2008-02",8.516868,
"BRA","UNEMP","TOT","PC_LF","M","2008-03",8.119047,
"BRA","UNEMP","TOT","PC_LF","M","2008-04",8.072902,
"BRA","UNEMP","TOT","PC_LF","M","2008-05",7.60141,
"BRA","UNEMP","TOT","PC_LF","M","2008-06",7.715947,
"BRA","UNEMP","TOT","PC_LF","M","2008-07",7.983775,
"BRA","UNEMP","TOT","PC_LF","M","2008-08",7.524454,
"BRA","UNEMP","TOT","PC_LF","M","2008-09",7.715191,
"BRA","UNEMP","TOT","PC_LF","M","2008-10",7.674621,
"BRA","UNEMP","TOT","PC_LF","M","2008-11",8.028376,
"BRA","UNEMP","TOT","PC_LF","M","2008-12",7.885071,
"BRA","UNEMP","TOT","PC_LF","M","2009-01",8.467198,
"BRA","UNEMP","TOT","PC_LF","M","2009-02",8.287186,
"BRA","UNEMP","TOT","PC_LF","M","2009-03",8.539585,
"BRA","UNEMP","TOT","PC_LF","M","2009-04",8.431472,
"BRA","UNEMP","TOT","PC_LF","M","2009-05",8.472834,
"BRA","UNEMP","TOT","PC_LF","M","2009-06",7.940168,
"BRA","UNEMP","TOT","PC_LF","M","2009-07",7.842829,
"BRA","UNEMP","TOT","PC_LF","M","2009-08",7.999191,
"BRA","UNEMP","TOT","PC_LF","M","2009-09",7.756629,
"BRA","UNEMP","TOT","PC_LF","M","2009-10",7.729197,
"BRA","UNEMP","TOT","PC_LF","M","2009-11",7.801152,
"BRA","UNEMP","TOT","PC_LF","M","2009-12",7.902646,
"BRA","UNEMP","TOT","PC_LF","M","2010-01",7.465011,
"BRA","UNEMP","TOT","PC_LF","M","2010-02",7.191654,
"BRA","UNEMP","TOT","PC_LF","M","2010-03",7.172642,
"BRA","UNEMP","TOT","PC_LF","M","2010-04",6.875212,
"BRA","UNEMP","TOT","PC_LF","M","2010-05",7.143868,
"BRA","UNEMP","TOT","PC_LF","M","2010-06",6.833828,
"BRA","UNEMP","TOT","PC_LF","M","2010-07",6.810925,
"BRA","UNEMP","TOT","PC_LF","M","2010-08",6.660689,
"BRA","UNEMP","TOT","PC_LF","M","2010-09",6.253394,
"BRA","UNEMP","TOT","PC_LF","M","2010-10",6.222114,
"BRA","UNEMP","TOT","PC_LF","M","2010-11",6.094969,
"BRA","UNEMP","TOT","PC_LF","M","2010-12",6.159383,
"BRA","UNEMP","TOT","PC_LF","M","2011-01",6.23846,
"BRA","UNEMP","TOT","PC_LF","M","2011-02",6.21431,
"BRA","UNEMP","TOT","PC_LF","M","2011-03",6.096147,
"BRA","UNEMP","TOT","PC_LF","M","2011-04",6.100201,
"BRA","UNEMP","TOT","PC_LF","M","2011-05",6.082115,
"BRA","UNEMP","TOT","PC_LF","M","2011-06",6.023153,
"BRA","UNEMP","TOT","PC_LF","M","2011-07",5.912048,
"BRA","UNEMP","TOT","PC_LF","M","2011-08",5.911242,
"BRA","UNEMP","TOT","PC_LF","M","2011-09",6.032932,
"BRA","UNEMP","TOT","PC_LF","M","2011-10",5.892017,
"BRA","UNEMP","TOT","PC_LF","M","2011-11",5.551761,
"BRA","UNEMP","TOT","PC_LF","M","2011-12",5.551572,
"BRA","UNEMP","TOT","PC_LF","M","2012-01",5.678271,
"BRA","UNEMP","TOT","PC_LF","M","2012-02",5.608653,
"BRA","UNEMP","TOT","PC_LF","M","2012-03",5.865548,
"BRA","UNEMP","TOT","PC_LF","M","2012-04",5.72741,
"BRA","UNEMP","TOT","PC_LF","M","2012-05",5.549574,
"BRA","UNEMP","TOT","PC_LF","M","2012-06",5.689653,
"BRA","UNEMP","TOT","PC_LF","M","2012-07",5.272289,
"BRA","UNEMP","TOT","PC_LF","M","2012-08",5.242164,
"BRA","UNEMP","TOT","PC_LF","M","2012-09",5.418124,
"BRA","UNEMP","TOT","PC_LF","M","2012-10",5.44998,
"BRA","UNEMP","TOT","PC_LF","M","2012-11",5.237459,
"BRA","UNEMP","TOT","PC_LF","M","2012-12",5.411323,
"BRA","UNEMP","TOT","PC_LF","M","2013-01",5.601452,
"BRA","UNEMP","TOT","PC_LF","M","2013-02",5.436466,
"BRA","UNEMP","TOT","PC_LF","M","2013-03",5.338785,
"BRA","UNEMP","TOT","PC_LF","M","2013-04",5.509905,
"BRA","UNEMP","TOT","PC_LF","M","2013-05",5.553439,
"BRA","UNEMP","TOT","PC_LF","M","2013-06",5.779708,
"BRA","UNEMP","TOT","PC_LF","M","2013-07",5.490614,
"BRA","UNEMP","TOT","PC_LF","M","2013-08",5.210773,
"BRA","UNEMP","TOT","PC_LF","M","2013-09",5.415362,
"BRA","UNEMP","TOT","PC_LF","M","2013-10",5.289386,
"BRA","UNEMP","TOT","PC_LF","M","2013-11",4.950717,
"BRA","UNEMP","TOT","PC_LF","M","2013-12",5.093781,
"BRA","UNEMP","TOT","PC_LF","M","2014-01",4.937573,
"BRA","UNEMP","TOT","PC_LF","M","2014-02",5.003753,
"BRA","UNEMP","TOT","PC_LF","M","2014-03",4.753304,
"BRA","UNEMP","TOT","PC_LF","M","2014-04",4.617692,
"BRA","UNEMP","TOT","PC_LF","M","2014-05",4.680679,
"BRA","UNEMP","TOT","PC_LF","M","2014-06",4.665461,
"BRA","UNEMP","TOT","PC_LF","M","2014-07",4.775859,
"BRA","UNEMP","TOT","PC_LF","M","2014-08",4.93764,
"BRA","UNEMP","TOT","PC_LF","M","2014-09",4.866515,
"BRA","UNEMP","TOT","PC_LF","M","2014-10",4.776866,
"BRA","UNEMP","TOT","PC_LF","M","2014-11",5.176929,
"BRA","UNEMP","TOT","PC_LF","M","2014-12",5.071084,
"BRA","UNEMP","TOT","PC_LF","M","2015-01",5.463681,
"BRA","UNEMP","TOT","PC_LF","M","2015-02",5.715923,
"BRA","UNEMP","TOT","PC_LF","M","2015-03",5.83795,
"BRA","UNEMP","TOT","PC_LF","M","2015-04",6.085472,
"BRA","UNEMP","TOT","PC_LF","M","2015-05",6.410128,
"BRA","UNEMP","TOT","PC_LF","M","2015-06",6.703869,
"BRA","UNEMP","TOT","PC_LF","M","2015-07",7.307231,
"BRA","UNEMP","TOT","PC_LF","M","2015-08",7.436954,
"BRA","UNEMP","TOT","PC_LF","M","2015-09",7.537654,
"BRA","UNEMP","TOT","PC_LF","M","2015-10",7.997365,
"BRA","UNEMP","TOT","PC_LF","M","2015-11",8.00671,
"CHL","UNEMP","MEN","PC_LF","M","1986-01",13.16855,
"CHL","UNEMP","MEN","PC_LF","M","1986-02",12.58807,
"CHL","UNEMP","MEN","PC_LF","M","1986-03",11.84793,
"CHL","UNEMP","MEN","PC_LF","M","1986-04",11.36898,
"CHL","UNEMP","MEN","PC_LF","M","1986-05",10.94996,
"CHL","UNEMP","MEN","PC_LF","M","1986-06",10.40815,
"CHL","UNEMP","MEN","PC_LF","M","1986-07",10.06704,
"CHL","UNEMP","MEN","PC_LF","M","1986-08",10.01884,
"CHL","UNEMP","MEN","PC_LF","M","1986-09",9.990814,
"CHL","UNEMP","MEN","PC_LF","M","1986-10",10.22873,
"CHL","UNEMP","MEN","PC_LF","M","1986-11",10.0136,
"CHL","UNEMP","MEN","PC_LF","M","1986-12",9.742639,
"CHL","UNEMP","MEN","PC_LF","M","1987-01",9.579451,
"CHL","UNEMP","MEN","PC_LF","M","1987-02",9.687498,
"CHL","UNEMP","MEN","PC_LF","M","1987-03",9.860744,
"CHL","UNEMP","MEN","PC_LF","M","1987-04",9.854784,
"CHL","UNEMP","MEN","PC_LF","M","1987-05",9.728711,
"CHL","UNEMP","MEN","PC_LF","M","1987-06",9.723742,
"CHL","UNEMP","MEN","PC_LF","M","1987-07",9.638062,
"CHL","UNEMP","MEN","PC_LF","M","1987-08",9.540383,
"CHL","UNEMP","MEN","PC_LF","M","1987-09",9.411953,
"CHL","UNEMP","MEN","PC_LF","M","1987-10",8.930174,
"CHL","UNEMP","MEN","PC_LF","M","1987-11",8.954647,
"CHL","UNEMP","MEN","PC_LF","M","1987-12",8.923256,
"CHL","UNEMP","MEN","PC_LF","M","1988-01",9.121967,
"CHL","UNEMP","MEN","PC_LF","M","1988-02",8.943055,
"CHL","UNEMP","MEN","PC_LF","M","1988-03",9.035809,
"CHL","UNEMP","MEN","PC_LF","M","1988-04",8.786143,
"CHL","UNEMP","MEN","PC_LF","M","1988-05",8.615287,
"CHL","UNEMP","MEN","PC_LF","M","1988-06",8.277876,
"CHL","UNEMP","MEN","PC_LF","M","1988-07",8.057283,
"CHL","UNEMP","MEN","PC_LF","M","1988-08",7.869967,
"CHL","UNEMP","MEN","PC_LF","M","1988-09",7.560067,
"CHL","UNEMP","MEN","PC_LF","M","1988-10",7.362041,
"CHL","UNEMP","MEN","PC_LF","M","1988-11",7.13812,
"CHL","UNEMP","MEN","PC_LF","M","1988-12",6.946371,
"CHL","UNEMP","MEN","PC_LF","M","1989-01",6.902087,
"CHL","UNEMP","MEN","PC_LF","M","1989-02",7.024032,
"CHL","UNEMP","MEN","PC_LF","M","1989-03",7.011963,
"CHL","UNEMP","MEN","PC_LF","M","1989-04",7.172875,
"CHL","UNEMP","MEN","PC_LF","M","1989-05",6.974923,
"CHL","UNEMP","MEN","PC_LF","M","1989-06",6.638138,
"CHL","UNEMP","MEN","PC_LF","M","1989-07",6.579758,
"CHL","UNEMP","MEN","PC_LF","M","1989-08",6.528195,
"CHL","UNEMP","MEN","PC_LF","M","1989-09",6.811256,
"CHL","UNEMP","MEN","PC_LF","M","1989-10",6.604975,
"CHL","UNEMP","MEN","PC_LF","M","1989-11",6.639586,
"CHL","UNEMP","MEN","PC_LF","M","1989-12",6.326159,
"CHL","UNEMP","MEN","PC_LF","M","1990-01",6.387821,
"CHL","UNEMP","MEN","PC_LF","M","1990-02",6.461022,
"CHL","UNEMP","MEN","PC_LF","M","1990-03",6.743651,
"CHL","UNEMP","MEN","PC_LF","M","1990-04",6.811152,
"CHL","UNEMP","MEN","PC_LF","M","1990-05",7.011702,
"CHL","UNEMP","MEN","PC_LF","M","1990-06",7.10997,
"CHL","UNEMP","MEN","PC_LF","M","1990-07",7.179535,
"CHL","UNEMP","MEN","PC_LF","M","1990-08",7.073688,
"CHL","UNEMP","MEN","PC_LF","M","1990-09",7.278015,
"CHL","UNEMP","MEN","PC_LF","M","1990-10",7.365675,
"CHL","UNEMP","MEN","PC_LF","M","1990-11",7.270335,
"CHL","UNEMP","MEN","PC_LF","M","1990-12",7.125215,
"CHL","UNEMP","MEN","PC_LF","M","1991-01",7.149594,
"CHL","UNEMP","MEN","PC_LF","M","1991-02",7.415987,
"CHL","UNEMP","MEN","PC_LF","M","1991-03",7.328931,
"CHL","UNEMP","MEN","PC_LF","M","1991-04",7.36832,
"CHL","UNEMP","MEN","PC_LF","M","1991-05",7.285377,
"CHL","UNEMP","MEN","PC_LF","M","1991-06",7.626426,
"CHL","UNEMP","MEN","PC_LF","M","1991-07",7.525313,
"CHL","UNEMP","MEN","PC_LF","M","1991-08",7.611283,
"CHL","UNEMP","MEN","PC_LF","M","1991-09",7.450685,
"CHL","UNEMP","MEN","PC_LF","M","1991-10",7.203806,
"CHL","UNEMP","MEN","PC_LF","M","1991-11",6.655019,
"CHL","UNEMP","MEN","PC_LF","M","1991-12",6.411798,
"CHL","UNEMP","MEN","PC_LF","M","1992-01",6.342169,
"CHL","UNEMP","MEN","PC_LF","M","1992-02",6.225662,
"CHL","UNEMP","MEN","PC_LF","M","1992-03",5.722145,
"CHL","UNEMP","MEN","PC_LF","M","1992-04",5.517834,
"CHL","UNEMP","MEN","PC_LF","M","1992-05",5.531847,
"CHL","UNEMP","MEN","PC_LF","M","1992-06",5.639489,
"CHL","UNEMP","MEN","PC_LF","M","1992-07",5.518667,
"CHL","UNEMP","MEN","PC_LF","M","1992-08",5.432827,
"CHL","UNEMP","MEN","PC_LF","M","1992-09",5.253803,
"CHL","UNEMP","MEN","PC_LF","M","1992-10",5.425632,
"CHL","UNEMP","MEN","PC_LF","M","1992-11",5.401836,
"CHL","UNEMP","MEN","PC_LF","M","1992-12",5.446161,
"CHL","UNEMP","MEN","PC_LF","M","1993-01",5.308596,
"CHL","UNEMP","MEN","PC_LF","M","1993-02",5.345457,
"CHL","UNEMP","MEN","PC_LF","M","1993-03",5.401391,
"CHL","UNEMP","MEN","PC_LF","M","1993-04",5.325843,
"CHL","UNEMP","MEN","PC_LF","M","1993-05",5.210108,
"CHL","UNEMP","MEN","PC_LF","M","1993-06",5.193881,
"CHL","UNEMP","MEN","PC_LF","M","1993-07",5.248467,
"CHL","UNEMP","MEN","PC_LF","M","1993-08",5.286432,
"CHL","UNEMP","MEN","PC_LF","M","1993-09",5.337156,
"CHL","UNEMP","MEN","PC_LF","M","1993-10",5.365806,
"CHL","UNEMP","MEN","PC_LF","M","1993-11",5.767194,
"CHL","UNEMP","MEN","PC_LF","M","1993-12",5.886125,
"CHL","UNEMP","MEN","PC_LF","M","1994-01",6.051697,
"CHL","UNEMP","MEN","PC_LF","M","1994-02",5.935917,
"CHL","UNEMP","MEN","PC_LF","M","1994-03",6.247718,
"CHL","UNEMP","MEN","PC_LF","M","1994-04",6.312401,
"CHL","UNEMP","MEN","PC_LF","M","1994-05",6.513064,
"CHL","UNEMP","MEN","PC_LF","M","1994-06",6.75294,
"CHL","UNEMP","MEN","PC_LF","M","1994-07",6.841921,
"CHL","UNEMP","MEN","PC_LF","M","1994-08",7.12545,
"CHL","UNEMP","MEN","PC_LF","M","1994-09",7.203998,
"CHL","UNEMP","MEN","PC_LF","M","1994-10",7.250947,
